gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group D,associate's degree,standard,none,40,52,43
male,group C,associate's degree,standard,completed,98,87,90
female,group C,high school,free/reduced,completed,67,79,84
female,group D,master's degree,standard,none,87,100,100
female,group C,bachelor's degree,standard,none,77,88,87
female,group E,some college,standard,none,61,64,62
female,group B,high school,free/reduced,completed,76,85,82
female,group C,bachelor's degree,standard,none,81,88,90
male,group C,associate's degree,standard,completed,57,54,56
female,group B,associate's degree,standard,none,73,83,76
female,group D,associate's degree,standard,completed,73,75,80
male,group A,high school,standard,none,59,52,46
male,group C,associate's degree,free/reduced,none,49,51,51
male,group B,high school,standard,none,62,55,54
female,group D,master's degree,standard,completed,70,71,74
female,group B,associate's degree,standard,none,80,86,83
male,group B,some college,free/reduced,completed,59,65,66
male,group C,some college,free/reduced,none,63,61,54
female,group C,associate's degree,standard,completed,75,82,90
female,group D,master's degree,standard,none,74,79,82
male,group E,some high school,standard,none,92,87,78
female,group C,associate's degree,standard,completed,68,86,84
female,group C,some high school,standard,completed,77,90,85
male,group D,master's degree,free/reduced,completed,84,89,90
male,group D,high school,free/reduced,none,60,57,51
female,group E,high school,free/reduced,none,57,58,57
female,group C,associate's degree,standard,none,66,77,73
female,group A,some high school,standard,completed,92,100,97
male,group C,some college,standard,completed,79,79,78
female,group C,high school,standard,none,63,69,74
female,group C,some college,standard,none,54,64,65
male,group D,some high school,standard,completed,88,74,75
male,group B,associate's degree,free/reduced,completed,69,70,63
male,group B,some college,standard,none,69,54,55
male,group D,some college,standard,none,79,73,67
female,group E,high school,standard,none,99,93,90
female,group D,some college,free/reduced,none,60,66,70
female,group A,some college,standard,completed,78,87,91
female,group C,master's degree,standard,completed,69,84,85
male,group B,master's degree,free/reduced,none,49,53,52
male,group C,associate's degree,standard,none,84,80,80
male,group C,some high school,free/reduced,completed,59,69,65
female,group B,some high school,free/reduced,none,18,32,28
female,group D,some college,free/reduced,completed,52,59,65
female,group C,associate's degree,standard,none,49,53,53
male,group C,associate's degree,free/reduced,none,87,73,72
female,group D,master's degree,standard,none,92,100,100
female,group D,associate's degree,free/reduced,none,56,65,63
female,group D,high school,free/reduced,none,49,57,52
male,group A,some high school,standard,completed,46,41,43
female,group C,some college,free/reduced,completed,67,75,70
female,group E,some college,standard,completed,66,74,73
male,group A,associate's degree,standard,none,67,57,53
female,group B,some high school,standard,none,37,46,46
female,group C,some college,standard,completed,75,81,84
female,group E,master's degree,standard,completed,94,99,100
male,group D,bachelor's degree,standard,completed,67,61,68
female,group B,high school,standard,none,62,62,63
female,group C,some high school,standard,completed,67,74,77
male,group E,associate's degree,standard,completed,94,85,82
male,group B,some college,standard,none,54,52,51
male,group B,some college,standard,none,58,50,45
male,group C,some high school,standard,none,49,49,41
male,group A,associate's degree,standard,completed,97,92,86
male,group B,some college,free/reduced,none,55,55,47
male,group A,some high school,standard,none,53,54,48
female,group D,associate's degree,free/reduced,completed,42,61,58
female,group E,bachelor's degree,standard,none,80,83,83
male,group D,some college,standard,none,55,58,52
male,group B,associate's degree,free/reduced,none,61,58,56
female,group E,some college,free/reduced,none,71,76,70
male,group B,high school,standard,completed,72,65,68
male,group D,associate's degree,standard,none,80,63,63
female,group C,high school,free/reduced,none,41,46,43
male,group B,some college,standard,none,47,43,41
male,group C,high school,standard,none,88,89,86
male,group D,high school,standard,none,46,34,36
female,group C,associate's degree,free/reduced,completed,68,67,69
male,group A,associate's degree,standard,none,63,61,61
female,group D,some college,standard,completed,74,75,79
female,group C,some high school,standard,none,49,63,56
female,group D,associate's degree,standard,none,85,91,89
female,group D,some college,standard,none,80,90,89
female,group B,associate's degree,standard,none,49,52,54
male,group C,associate's degree,free/reduced,none,58,55,53
male,group C,some high school,free/reduced,completed,53,37,40
male,group B,some high school,standard,completed,64,53,57
female,group E,associate's degree,free/reduced,none,70,84,81
male,group E,some high school,standard,completed,68,51,57
female,group E,high school,standard,completed,59,63,75
male,group C,some college,standard,none,73,74,61
female,group C,high school,free/reduced,completed,50,66,64
female,group E,bachelor's degree,standard,completed,71,70,70
male,group D,associate's degree,standard,none,80,68,72
female,group B,some college,free/reduced,none,58,61,66
male,group E,associate's degree,free/reduced,completed,78,74,72
male,group C,bachelor's degree,standard,none,69,63,61
male,group B,bachelor's degree,free/reduced,none,73,56,57
male,group D,associate's degree,standard,completed,67,54,63
female,group B,some college,free/reduced,completed,48,56,58
male,group E,some college,standard,none,84,77,71
male,group B,some college,free/reduced,completed,74,77,76
male,group C,high school,standard,completed,58,52,54
female,group B,some college,free/reduced,none,45,53,55
male,group E,associate's degree,free/reduced,completed,77,69,68
female,group C,associate's degree,standard,none,62,74,70
male,group D,high school,free/reduced,none,42,39,34
female,group D,some college,standard,completed,68,78,77
female,group B,some college,standard,completed,50,64,66
male,group D,high school,standard,none,70,70,70
female,group C,bachelor's degree,free/reduced,completed,66,74,81
female,group C,some high school,free/reduced,none,0,17,10
female,group E,associate's degree,standard,completed,79,88,94
male,group E,associate's degree,standard,completed,66,63,64
male,group A,some high school,standard,completed,47,49,49
male,group C,high school,free/reduced,completed,58,51,52
male,group D,some college,free/reduced,completed,69,60,63
female,group C,high school,standard,none,61,72,70
male,group D,associate's degree,standard,none,80,75,77
female,group B,some college,standard,none,63,65,61
male,group D,some college,standard,none,40,42,38
male,group C,associate's degree,free/reduced,completed,60,51,56
female,group C,bachelor's degree,free/reduced,none,44,63,62
male,group D,some high school,standard,none,69,66,61
male,group E,associate's degree,standard,none,87,74,76
male,group A,high school,standard,none,63,63,62
male,group D,some college,standard,none,68,59,62
female,group D,associate's degree,standard,none,77,77,73
female,group C,some high school,standard,none,74,75,82
female,group D,some high school,free/reduced,completed,69,86,81
male,group B,some college,free/reduced,completed,60,62,60
male,group B,high school,free/reduced,none,66,77,70
female,group A,some college,standard,none,56,58,64
female,group B,some high school,standard,none,62,64,66
female,group E,some high school,free/reduced,none,72,79,77
male,group D,associate's degree,standard,completed,67,72,67
female,group B,bachelor's degree,standard,completed,65,81,81
male,group C,some high school,free/reduced,completed,45,52,49
female,group A,some college,standard,none,58,70,67
female,group B,high school,free/reduced,completed,67,80,81
female,group C,associate's degree,standard,completed,68,67,73
male,group B,some high school,standard,completed,63,67,67
female,group C,some high school,standard,none,65,69,76
male,group C,some high school,standard,none,57,61,54
female,group D,some high school,standard,none,80,90,82
female,group D,some high school,standard,none,59,72,80
male,group A,some college,free/reduced,completed,81,78,81
male,group C,master's degree,standard,none,71,67,67
male,group A,bachelor's degree,standard,none,64,60,58
female,group C,high school,standard,none,29,29,30
female,group C,master's degree,standard,completed,81,91,87
male,group D,some college,standard,completed,85,81,85
female,group B,high school,free/reduced,completed,46,54,58
male,group D,bachelor's degree,free/reduced,completed,61,70,76
male,group C,some high school,free/reduced,none,79,76,65
male,group A,high school,free/reduced,none,48,45,41
female,group E,bachelor's degree,standard,none,65,73,75
female,group D,associate's degree,standard,none,65,69,70
male,group B,high school,free/reduced,none,49,45,45
male,group C,high school,standard,none,71,60,61
male,group D,high school,free/reduced,completed,78,77,80
female,group C,bachelor's degree,standard,completed,56,79,72
male,group B,bachelor's degree,free/reduced,none,62,63,56
male,group C,associate's degree,standard,none,97,93,91
female,group E,high school,standard,none,74,76,73
male,group C,bachelor's degree,free/reduced,none,61,66,61
female,group A,master's degree,standard,none,50,53,58
female,group A,some high school,free/reduced,none,38,43,43
female,group C,associate's degree,free/reduced,none,54,58,61
female,group C,associate's degree,standard,completed,62,76,80
female,group C,bachelor's degree,standard,completed,79,92,89
male,group B,bachelor's degree,standard,none,63,71,69
female,group B,associate's degree,standard,none,40,48,50
male,group E,some high school,standard,completed,77,76,77
female,group C,some high school,free/reduced,completed,65,76,75
male,group B,associate's degree,free/reduced,none,44,41,38
female,group C,some college,standard,none,58,59,66
female,group B,high school,standard,completed,68,83,78
female,group D,associate's degree,free/reduced,completed,57,74,76
male,group D,some college,free/reduced,none,49,57,46
male,group D,some college,standard,completed,76,83,79
male,group B,some college,free/reduced,none,54,54,45
female,group A,some high school,standard,completed,85,90,92
female,group C,some college,standard,none,71,81,80
male,group C,associate's degree,standard,none,92,79,84
female,group C,some college,standard,none,53,62,56
female,group C,high school,standard,none,59,72,68
male,group C,some college,standard,none,53,39,37
female,group B,associate's degree,standard,completed,59,70,66
female,group E,some high school,standard,completed,80,85,85
female,group D,some college,standard,completed,82,97,96
male,group D,associate's degree,free/reduced,none,77,78,73
male,group A,bachelor's degree,standard,none,91,96,92
male,group B,some high school,standard,completed,79,85,86
female,group D,associate's degree,free/reduced,none,26,31,38
female,group C,associate's degree,standard,completed,83,85,90
