gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group B,some high school,standard,none,37,46,46
male,group D,some college,standard,completed,77,62,62
female,group D,some high school,standard,completed,61,74,72
female,group D,bachelor's degree,standard,none,79,89,89
male,group B,high school,free/reduced,none,36,29,27
female,group C,some college,standard,none,62,69,69
male,group D,high school,free/reduced,completed,78,77,80
female,group B,some high school,free/reduced,none,72,81,79
female,group B,high school,free/reduced,completed,67,78,79
female,group C,some high school,standard,none,63,73,68
female,group D,associate's degree,standard,completed,88,92,95
male,group A,high school,standard,completed,72,73,74
female,group D,some college,free/reduced,none,55,71,69
female,group C,bachelor's degree,free/reduced,completed,47,62,66
female,group C,associate's degree,standard,none,52,55,57
male,group A,some college,free/reduced,none,58,60,57
female,group E,associate's degree,standard,none,87,94,95
female,group B,some high school,standard,completed,60,70,74
female,group D,associate's degree,free/reduced,none,26,31,38
male,group B,some college,free/reduced,none,55,55,47
female,group E,some college,standard,none,62,73,70
male,group E,some college,standard,none,83,80,73
male,group E,bachelor's degree,standard,none,68,68,64
female,group B,some college,standard,none,63,65,61
female,group D,some college,standard,completed,79,84,91
male,group B,bachelor's degree,free/reduced,none,55,59,54
male,group C,associate's degree,standard,none,92,79,84
female,group A,associate's degree,standard,none,82,93,93
male,group C,associate's degree,standard,completed,51,60,58
male,group E,associate's degree,free/reduced,none,90,90,82
female,group B,associate's degree,free/reduced,none,53,70,70
female,group E,some college,free/reduced,completed,75,88,85
female,group D,bachelor's degree,standard,none,78,82,79
male,group A,bachelor's degree,standard,none,91,96,92
male,group D,master's degree,standard,none,95,81,84
female,group C,associate's degree,standard,none,49,53,53
female,group C,some high school,free/reduced,completed,29,40,44
male,group E,bachelor's degree,free/reduced,completed,70,68,72
male,group E,some college,standard,none,76,67,67
male,group B,associate's degree,free/reduced,completed,82,78,74
female,group D,some high school,standard,completed,97,100,100
male,group E,some high school,standard,completed,81,75,76
female,group D,some high school,free/reduced,completed,35,55,60
female,group C,high school,free/reduced,none,42,62,60
female,group E,some college,standard,none,76,78,80
male,group D,associate's degree,standard,completed,81,72,77
female,group B,associate's degree,standard,none,82,80,77
male,group D,associate's degree,standard,completed,87,84,85
female,group D,some college,free/reduced,none,79,89,86
female,group C,bachelor's degree,standard,completed,77,94,95
female,group C,some college,free/reduced,completed,45,73,70
female,group B,bachelor's degree,standard,none,61,72,70
male,group A,some high school,standard,completed,62,67,69
female,group A,high school,standard,none,55,73,73
male,group C,associate's degree,free/reduced,none,68,65,61
male,group C,some high school,free/reduced,none,68,63,54
male,group C,associate's degree,free/reduced,none,58,55,53
female,group D,some college,standard,none,51,58,54
male,group B,some high school,standard,none,67,64,61
female,group D,some college,standard,none,98,100,99
female,group C,some college,free/reduced,none,59,62,64
female,group C,associate's degree,free/reduced,none,54,58,61
female,group C,some college,standard,completed,75,81,84
female,group D,master's degree,standard,none,55,64,70
female,group C,some high school,standard,none,65,69,76
male,group D,high school,free/reduced,none,42,39,34
female,group C,some high school,standard,none,47,54,53
male,group D,some college,standard,none,88,77,77
female,group C,some college,standard,none,73,76,78
male,group D,some college,standard,none,60,63,59
female,group E,some college,standard,completed,63,72,70
male,group D,some high school,standard,completed,88,74,75
male,group C,associate's degree,standard,none,83,72,78
male,group A,some high school,standard,completed,47,49,49
male,group A,high school,standard,none,57,43,47
male,group D,some college,standard,completed,76,83,79
male,group E,some college,standard,none,53,55,48
female,group A,master's degree,standard,none,50,53,58
female,group E,some college,standard,none,100,92,97
male,group C,some college,free/reduced,none,65,58,49
female,group A,some high school,free/reduced,none,44,45,45
female,group C,associate's degree,standard,none,91,86,84
female,group B,some college,free/reduced,none,74,81,76
female,group D,high school,free/reduced,none,39,52,46
male,group C,associate's degree,free/reduced,none,73,68,66
male,group D,some college,standard,completed,71,61,69
female,group E,high school,standard,completed,59,63,75
male,group A,associate's degree,standard,none,63,61,61
female,group D,some high school,standard,none,76,72,71
female,group C,some college,free/reduced,none,22,39,33
male,group D,associate's degree,standard,none,61,48,46
female,group C,some high school,standard,completed,65,74,77
male,group D,associate's degree,standard,none,80,63,63
female,group A,some college,free/reduced,none,49,65,55
female,group C,bachelor's degree,standard,completed,96,100,100
male,group D,associate's degree,standard,none,72,79,74
female,group D,some college,standard,none,74,89,84
male,group A,bachelor's degree,standard,completed,87,84,87
male,group D,some high school,standard,none,84,84,80
female,group C,associate's degree,standard,none,62,74,70
male,group E,associate's degree,free/reduced,completed,46,43,44
female,group B,bachelor's degree,free/reduced,none,75,85,82
female,group B,some college,free/reduced,none,58,61,66
female,group D,high school,standard,completed,57,58,64
female,group E,some college,standard,none,61,64,62
female,group C,bachelor's degree,standard,none,81,88,90
female,group C,some college,standard,none,55,69,65
male,group B,associate's degree,free/reduced,none,67,62,60
male,group B,some high school,standard,completed,64,53,57
male,group B,associate's degree,free/reduced,none,61,58,56
male,group D,associate's degree,free/reduced,none,66,62,64
male,group D,some high school,standard,completed,77,68,69
female,group B,bachelor's degree,standard,none,52,65,69
female,group B,associate's degree,standard,none,47,49,50
female,group C,associate's degree,standard,completed,62,76,80
male,group E,high school,standard,none,80,76,65
female,group B,master's degree,free/reduced,completed,77,97,94
male,group D,some college,standard,none,67,64,70
male,group D,some college,standard,none,76,71,73
female,group C,associate's degree,standard,completed,68,67,73
female,group B,bachelor's degree,standard,none,75,84,80
female,group D,some high school,standard,completed,80,92,88
female,group C,high school,standard,none,76,76,74
female,group C,bachelor's degree,standard,completed,52,61,66
male,group A,bachelor's degree,standard,none,77,67,68
male,group C,some college,standard,none,91,74,76
female,group B,some college,standard,none,70,75,78
male,group E,bachelor's degree,standard,none,82,62,62
female,group C,some college,free/reduced,none,76,83,88
male,group B,master's degree,free/reduced,none,49,53,52
female,group B,associate's degree,standard,none,73,76,80
male,group C,some high school,free/reduced,none,79,76,65
male,group C,bachelor's degree,free/reduced,none,37,56,47
male,group D,some high school,standard,completed,89,88,82
male,group C,high school,standard,completed,72,67,64
female,group C,some college,standard,none,69,78,76
male,group C,some high school,free/reduced,none,69,71,65
female,group E,some high school,standard,completed,80,85,85
female,group B,associate's degree,standard,none,57,69,68
female,group B,high school,standard,none,58,68,61
male,group C,associate's degree,standard,none,85,76,71
male,group D,high school,standard,none,76,73,68
female,group D,high school,standard,completed,56,68,74
female,group C,some college,standard,completed,88,93,93
male,group C,some high school,standard,none,64,58,51
male,group C,high school,standard,none,71,60,61
female,group B,associate's degree,free/reduced,none,53,71,67
male,group D,some college,standard,none,88,73,78
female,group E,high school,free/reduced,completed,57,75,73
male,group B,some college,free/reduced,completed,59,65,66
male,group D,high school,standard,none,70,70,70
male,group B,high school,standard,none,47,46,42
female,group B,high school,free/reduced,none,38,60,50
female,group E,bachelor's degree,standard,none,37,45,38
male,group D,associate's degree,standard,completed,67,72,67
female,group C,bachelor's degree,free/reduced,none,62,78,79
female,group C,high school,free/reduced,completed,67,79,84
male,group A,some high school,standard,none,51,31,36
female,group E,master's degree,standard,none,81,92,91
female,group B,some college,free/reduced,completed,53,66,73
female,group E,associate's degree,free/reduced,completed,57,68,73
female,group C,associate's degree,standard,completed,59,73,72
male,group C,some high school,standard,completed,78,72,69
female,group B,bachelor's degree,standard,none,72,72,74
female,group C,some high school,standard,completed,77,90,85
male,group D,associate's degree,free/reduced,none,81,75,78
female,group E,some college,standard,completed,66,74,73
female,group C,some college,standard,none,71,81,80
female,group C,bachelor's degree,free/reduced,completed,66,74,81
female,group E,associate's degree,standard,completed,82,85,86
male,group C,master's degree,standard,completed,91,85,85
male,group C,bachelor's degree,standard,completed,71,74,68
female,group D,associate's degree,standard,none,77,77,73
